transaction_id,department,category,line_item,month,transaction_date,amount,vendor,invoice_id,cost_center,payment_date,description
TXN-000764,Engineering,Services,Technical Documentation,2025-05,2025-05-01,1072.71,GitBook Inc,INV-202505-00764,ENG-401,2025-05-06,Technical Documentation - GitBook Inc
TXN-000908,Engineering,Infrastructure,Data Storage & Backup,2025-08,2025-08-27,6057.25,Backblaze Inc,INV-202508-00908,ENG-401,2025-08-30,Data Storage & Backup - Backblaze Inc
TXN-000323,Engineering,Software,Dev Tools & CI/CD,2025-05,2025-05-20,845.84,CircleCI Inc,INV-202505-00323,ENG-401,2025-05-30,Dev Tools & CI/CD - CircleCI Inc
TXN-004103,Operations,Personnel,Temporary Staffing,2025-09,2025-09-14,11012.29,Kelly Services,INV-202509-04103,OPS-501,2025-09-17,Temporary Staffing - Kelly Services
TXN-002650,Marketing,Software,Analytics Tools,2025-10,2025-10-08,836.21,Google Analytics,INV-202510-02650,MKT-301,2025-10-10,Analytics Tools - Google Analytics
TXN-003883,Operations,Software,Customer Support Platform,2025-10,2025-10-11,1642.17,Intercom Inc,INV-202510-03883,OPS-501,2025-10-21,Customer Support Platform - Intercom Inc
TXN-001619,Sales,Services,Proposal Design Services,2025-03,2025-03-06,550.06,PandaDoc Inc,INV-202503-01619,SAL-201,2025-03-17,Proposal Design Services - PandaDoc Inc
TXN-003800,Operations,Software,Process Automation Tools,2025-04,2025-04-13,874.06,UiPath Inc,INV-202504-03800,OPS-501,2025-04-18,Process Automation Tools - UiPath Inc
TXN-001601,Sales,Services,Lead Database Subscriptions,2025-12,2025-12-14,5850.19,Clearbit Inc,INV-202512-01601,SAL-201,2025-12-23,Lead Database Subscriptions - Clearbit Inc
TXN-003425,Operations,Logistics,Shipping & Logistics,2025-04,2025-04-14,1972.61,DHL Express,INV-202504-03425,OPS-501,2025-04-17,Shipping & Logistics - DHL Express
TXN-001506,Sales,Software,Sales Enablement Tools,2025-10,2025-10-14,2915.58,Chorus.ai,INV-202510-01506,SAL-201,2025-10-18,Sales Enablement Tools - Chorus.ai
TXN-001865,Sales,Travel,Territory Development,2025-09,2025-09-02,4430.67,Delta Air Lines,INV-202509-01865,SAL-201,2025-09-13,Territory Development - Delta Air Lines
TXN-003480,Operations,Logistics,Shipping & Logistics,2025-11,2025-11-22,5113.17,UPS Inc,INV-202511-03480,OPS-501,2025-12-04,Shipping & Logistics - UPS Inc
TXN-000292,Engineering,Software,Dev Tools & CI/CD,2025-01,2025-01-13,4497.0,GitHub Actions,INV-202501-00292,ENG-401,2025-01-15,Dev Tools & CI/CD - GitHub Actions
TXN-000878,Engineering,Infrastructure,Data Storage & Backup,2025-02,2025-02-21,7119.25,Wasabi Technologies,INV-202502-00878,ENG-401,2025-02-23,Data Storage & Backup - Wasabi Technologies
TXN-004332,Finance,Services,Tax Advisory,2025-01,2025-01-16,4082.81,Ernst & Young Tax,INV-202501-04332,FIN-601,2025-01-17,Tax Advisory - Ernst & Young Tax
TXN-000534,Engineering,Supplies,Office Supplies,2025-06,2025-06-07,929.24,Amazon Business,INV-202506-00534,ENG-401,2025-06-08,Office Supplies - Amazon Business
TXN-002752,Marketing,Software,Social Media Management,2025-06,2025-06-08,7600.45,Later Inc,INV-202506-02752,MKT-301,2025-06-21,Social Media Management - Later Inc
TXN-004764,Finance,Services,Accounts Receivable Services,2025-09,2025-09-28,433.65,HighRadius Corporation,INV-202509-04764,FIN-601,2025-10-01,Accounts Receivable Services - HighRadius Corporation
TXN-000735,Engineering,Software,QA Automation Tools,2025-12,2025-12-05,487.37,Sauce Labs Inc,INV-202512-00735,ENG-401,2025-12-20,QA Automation Tools - Sauce Labs Inc
TXN-001210,Sales,Travel,Travel - Client Visits,2025-07,2025-07-25,3190.06,Marriott International,INV-202507-01210,SAL-201,2025-07-26,Travel - Client Visits - Marriott International
TXN-005005,Finance,Compliance,Regulatory Filing Fees,2025-10,2025-10-11,894.24,Toppan Merrill,INV-202510-05005,FIN-601,2025-10-12,Regulatory Filing Fees - Toppan Merrill
TXN-000658,Engineering,Software,Security Audit Services,2025-08,2025-08-11,3383.83,NCC Group,INV-202508-00658,ENG-401,2025-08-21,Security Audit Services - NCC Group
TXN-003366,Operations,Maintenance,Equipment Maintenance,2025-02,2025-02-07,4216.14,Honeywell International,INV-202502-03366,OPS-501,2025-02-19,Equipment Maintenance - Honeywell International
TXN-003413,Operations,Logistics,Shipping & Logistics,2025-02,2025-02-14,4413.04,FedEx Corporation,INV-202502-03413,OPS-501,2025-02-27,Shipping & Logistics - FedEx Corporation
TXN-002400,Marketing,Events,Event Sponsorships,2025-04,2025-04-25,4266.83,Reed Exhibitions,INV-202504-02400,MKT-301,2025-05-10,Event Sponsorships - Reed Exhibitions
TXN-000880,Engineering,Infrastructure,Data Storage & Backup,2025-03,2025-03-21,15615.48,Backblaze Inc,INV-202503-00880,ENG-401,2025-03-24,Data Storage & Backup - Backblaze Inc
TXN-000429,Engineering,Training,Conference & Training,2025-09,2025-09-25,5005.44,SANS Institute,INV-202509-00429,ENG-401,2025-10-09,Conference & Training - SANS Institute
TXN-004355,Finance,Services,Tax Advisory,2025-04,2025-04-08,1764.5,Ernst & Young Tax,INV-202504-04355,FIN-601,2025-04-14,Tax Advisory - Ernst & Young Tax
TXN-001554,Sales,Services,Lead Database Subscriptions,2025-06,2025-06-06,3028.5,ZoomInfo Technologies,INV-202506-01554,SAL-201,2025-06-20,Lead Database Subscriptions - ZoomInfo Technologies
TXN-001035,Sales,Compensation,Commission Payments,2025-05,2025-05-12,13718.97,ADP Payroll Services,INV-202505-01035,SAL-201,2025-05-14,Commission Payments - ADP Payroll Services
TXN-001371,Sales,Entertainment,Entertainment & Meals,2025-08,2025-08-03,923.01,Ruth's Chris,INV-202508-01371,SAL-201,2025-08-08,Entertainment & Meals - Ruth's Chris
TXN-000812,Engineering,Services,Technical Documentation,2025-11,2025-11-21,629.39,Readme.io,INV-202511-00812,ENG-401,2025-11-29,Technical Documentation - Readme.io
TXN-002944,Marketing,Supplies,Print Materials,2025-05,2025-05-25,1070.03,FedEx Office,INV-202505-02944,MKT-301,2025-05-29,Print Materials - FedEx Office
TXN-002023,Sales,Compensation,Incentive Programs,2025-08,2025-08-24,12023.29,Internal Payroll,INV-202508-02023,SAL-201,2025-09-03,Incentive Programs - Internal Payroll
TXN-000813,Engineering,Services,Technical Documentation,2025-11,2025-11-16,2763.45,GitBook Inc,INV-202511-00813,ENG-401,2025-11-22,Technical Documentation - GitBook Inc
TXN-002550,Marketing,Software,Marketing Automation Software,2025-02,2025-02-28,1422.23,Pardot (Salesforce),INV-202502-02550,MKT-301,2025-03-14,Marketing Automation Software - Pardot (Salesforce)
TXN-003350,Operations,Insurance,Insurance,2025-06,2025-06-22,394.11,Hartford Financial Services,INV-202506-03350,OPS-501,2025-07-06,Insurance - Hartford Financial Services
TXN-004354,Finance,Services,Tax Advisory,2025-04,2025-04-24,4284.96,KPMG Tax,INV-202504-04354,FIN-601,2025-04-25,Tax Advisory - KPMG Tax
TXN-004609,Finance,Services,Payroll Processing,2025-01,2025-01-20,864.21,Paycom Software,INV-202501-04609,FIN-601,2025-01-22,Payroll Processing - Paycom Software
TXN-001719,Sales,Infrastructure,Demo Environment Hosting,2025-07,2025-07-06,1581.68,Amazon Web Services,INV-202507-01719,SAL-201,2025-07-10,Demo Environment Hosting - Amazon Web Services
TXN-000916,Engineering,Infrastructure,Data Storage & Backup,2025-09,2025-09-19,3527.84,Wasabi Technologies,INV-202509-00916,ENG-401,2025-10-03,Data Storage & Backup - Wasabi Technologies
TXN-001593,Sales,Services,Lead Database Subscriptions,2025-11,2025-11-16,5284.21,Apollo.io,INV-202511-01593,SAL-201,2025-11-21,Lead Database Subscriptions - Apollo.io
TXN-004952,Finance,Events,Board Meeting Costs,2025-06,2025-06-27,2404.98,Marriott International,INV-202506-04952,FIN-601,2025-07-12,Board Meeting Costs - Marriott International
TXN-004676,Finance,Services,Payroll Processing,2025-10,2025-10-06,1392.84,Paycom Software,INV-202510-04676,FIN-601,2025-10-10,Payroll Processing - Paycom Software
TXN-005081,Finance,Services,Internal Audit,2025-02,2025-02-02,2366.77,Deloitte LLP,INV-202502-05081,FIN-601,2025-02-10,Internal Audit - Deloitte LLP
TXN-002590,Marketing,Software,Marketing Automation Software,2025-10,2025-10-12,2531.76,Marketo (Adobe),INV-202510-02590,MKT-301,2025-10-15,Marketing Automation Software - Marketo (Adobe)
TXN-004950,Finance,Events,Board Meeting Costs,2025-04,2025-04-19,5102.32,Diligent Corporation,INV-202504-04950,FIN-601,2025-04-22,Board Meeting Costs - Diligent Corporation
TXN-001488,Sales,Software,Sales Enablement Tools,2025-06,2025-06-09,1156.7,Chorus.ai,INV-202506-01488,SAL-201,2025-06-21,Sales Enablement Tools - Chorus.ai
TXN-001026,Sales,Compensation,Commission Payments,2025-01,2025-01-01,70422.13,CaptivateIQ,INV-202501-01026,SAL-201,2025-01-05,Commission Payments - CaptivateIQ
TXN-000927,Engineering,Infrastructure,Data Storage & Backup,2025-11,2025-11-07,22134.48,Wasabi Technologies,INV-202511-00927,ENG-401,2025-11-20,Data Storage & Backup - Wasabi Technologies
TXN-003455,Operations,Logistics,Shipping & Logistics,2025-08,2025-08-20,14015.64,XPO Logistics,INV-202508-03455,OPS-501,2025-09-02,Shipping & Logistics - XPO Logistics
TXN-004822,Finance,Services,Treasury Management,2025-04,2025-04-19,913.34,FIS Global,INV-202504-04822,FIN-601,2025-04-27,Treasury Management - FIS Global
TXN-001724,Sales,Infrastructure,Demo Environment Hosting,2025-07,2025-07-21,2165.13,Amazon Web Services,INV-202507-01724,SAL-201,2025-08-03,Demo Environment Hosting - Amazon Web Services
TXN-003754,Operations,Services,Vendor Management,2025-10,2025-10-23,1559.36,SAP Ariba,INV-202510-03754,OPS-501,2025-10-25,Vendor Management - SAP Ariba
TXN-005075,Finance,Services,Internal Audit,2025-01,2025-01-14,1873.39,PricewaterhouseCoopers LLP,INV-202501-05075,FIN-601,2025-01-29,Internal Audit - PricewaterhouseCoopers LLP
TXN-001832,Sales,Travel,Territory Development,2025-06,2025-06-23,1741.4,Uber Technologies,INV-202506-01832,SAL-201,2025-06-26,Territory Development - Uber Technologies
TXN-000103,Engineering,Personnel,Base Salaries - Junior Engineers,2025-12,2025-12-09,54004.71,ADP Payroll Services,INV-202512-00103,ENG-401,2025-12-11,Base Salaries - Junior Engineers - ADP Payroll Services
TXN-001850,Sales,Travel,Territory Development,2025-07,2025-07-01,646.64,Enterprise Rent-A-Car,INV-202507-01850,SAL-201,2025-07-13,Territory Development - Enterprise Rent-A-Car
TXN-002945,Marketing,Supplies,Print Materials,2025-05,2025-05-26,240.28,VistaPrint (Cimpress),INV-202505-02945,MKT-301,2025-06-10,Print Materials - VistaPrint (Cimpress)
TXN-004410,Finance,Software,ERP Software,2025-01,2025-01-10,4802.05,SAP SE,INV-202501-04410,FIN-601,2025-01-13,ERP Software - SAP SE
TXN-002479,Marketing,Services,PR & Communications,2025-04,2025-04-04,987.09,Edelman Inc,INV-202504-02479,MKT-301,2025-04-17,PR & Communications - Edelman Inc
TXN-003698,Operations,Services,Vendor Management,2025-03,2025-03-08,1425.18,GEP Worldwide,INV-202503-03698,OPS-501,2025-03-12,Vendor Management - GEP Worldwide
TXN-002989,Marketing,Services,Market Research,2025-02,2025-02-23,752.09,IDC (IDG),INV-202502-02989,MKT-301,2025-02-24,Market Research - IDC (IDG)
TXN-000071,Engineering,Personnel,Base Salaries - Junior Engineers,2025-05,2025-05-05,19258.47,ADP Payroll Services,INV-202505-00071,ENG-401,2025-05-11,Base Salaries - Junior Engineers - ADP Payroll Services
TXN-001322,Sales,Entertainment,Entertainment & Meals,2025-04,2025-04-05,1485.67,Nobu Restaurant,INV-202504-01322,SAL-201,2025-04-11,Entertainment & Meals - Nobu Restaurant
TXN-003899,Operations,Logistics,Returns Processing,2025-01,2025-01-14,754.57,Loop Returns,INV-202501-03899,OPS-501,2025-01-25,Returns Processing - Loop Returns
TXN-002255,Marketing,Advertising,Digital Advertising,2025-02,2025-02-01,16046.38,LinkedIn Marketing,INV-202502-02255,MKT-301,2025-02-06,Digital Advertising - LinkedIn Marketing
TXN-002754,Marketing,Software,Social Media Management,2025-07,2025-07-04,2481.09,Later Inc,INV-202507-02754,MKT-301,2025-07-07,Social Media Management - Later Inc
TXN-004991,Finance,Compliance,Regulatory Filing Fees,2025-05,2025-05-23,1506.41,Workiva Inc,INV-202505-04991,FIN-601,2025-05-31,Regulatory Filing Fees - Workiva Inc
TXN-001150,Sales,Travel,Travel - Client Visits,2025-01,2025-01-25,5313.55,Hilton Hotels,INV-202501-01150,SAL-201,2025-02-04,Travel - Client Visits - Hilton Hotels
TXN-001745,Sales,Communication,Phone & Communication,2025-02,2025-02-09,2924.37,Twilio Inc,INV-202502-01745,SAL-201,2025-02-15,Phone & Communication - Twilio Inc
TXN-005054,Finance,Software,Risk Management Tools,2025-08,2025-08-23,2247.41,Resolver Inc,INV-202508-05054,FIN-601,2025-09-05,Risk Management Tools - Resolver Inc
TXN-003045,Marketing,Services,Market Research,2025-10,2025-10-27,2927.36,Nielsen Holdings,INV-202510-03045,MKT-301,2025-11-04,Market Research - Nielsen Holdings
TXN-000801,Engineering,Services,Technical Documentation,2025-10,2025-10-15,1808.8,Readme.io,INV-202510-00801,ENG-401,2025-10-28,Technical Documentation - Readme.io
TXN-001324,Sales,Entertainment,Entertainment & Meals,2025-04,2025-04-01,614.34,Morton's Steakhouse,INV-202504-01324,SAL-201,2025-04-08,Entertainment & Meals - Morton's Steakhouse
TXN-001584,Sales,Services,Lead Database Subscriptions,2025-10,2025-10-02,1213.63,Clearbit Inc,INV-202510-01584,SAL-201,2025-10-16,Lead Database Subscriptions - Clearbit Inc
TXN-002705,Marketing,Creative,Brand Assets & Design,2025-08,2025-08-05,5459.31,99designs,INV-202508-02705,MKT-301,2025-08-20,Brand Assets & Design - 99designs
TXN-001273,Sales,Travel,Travel - Client Visits,2025-11,2025-11-26,5848.59,United Airlines,INV-202511-01273,SAL-201,2025-12-04,Travel - Client Visits - United Airlines
TXN-002517,Marketing,Services,PR & Communications,2025-09,2025-09-25,4648.47,Burson Cohn & Wolfe,INV-202509-02517,MKT-301,2025-09-29,PR & Communications - Burson Cohn & Wolfe
TXN-001129,Sales,Software,CRM Software,2025-11,2025-11-15,1873.47,Salesforce Inc,INV-202511-01129,SAL-201,2025-11-27,CRM Software - Salesforce Inc
TXN-004021,Operations,Software,Inventory Management System,2025-03,2025-03-27,3035.92,Oracle NetSuite,INV-202503-04021,OPS-501,2025-04-09,Inventory Management System - Oracle NetSuite
TXN-001966,Sales,Training,Sales Training Programs,2025-10,2025-10-22,3074.87,Corporate Visions,INV-202510-01966,SAL-201,2025-10-30,Sales Training Programs - Corporate Visions
TXN-003536,Operations,Supplies,Warehouse Supplies,2025-10,2025-10-11,1591.43,Fastenal Company,INV-202510-03536,OPS-501,2025-10-19,Warehouse Supplies - Fastenal Company
TXN-004154,Finance,Services,Audit & Compliance,2025-02,2025-02-07,2512.41,Deloitte LLP,INV-202502-04154,FIN-601,2025-02-20,Audit & Compliance - Deloitte LLP
TXN-002300,Marketing,Advertising,Digital Advertising,2025-08,2025-08-03,30536.67,Google Ads,INV-202508-02300,MKT-301,2025-08-13,Digital Advertising - Google Ads
TXN-002975,Marketing,Supplies,Print Materials,2025-11,2025-11-16,712.67,Minuteman Press,INV-202511-02975,MKT-301,2025-11-20,Print Materials - Minuteman Press
TXN-001610,Sales,Services,Proposal Design Services,2025-01,2025-01-23,322.31,PandaDoc Inc,INV-202501-01610,SAL-201,2025-02-03,Proposal Design Services - PandaDoc Inc
TXN-000978,Sales,Personnel,Base Salaries - SDRs,2025-01,2025-01-14,8674.16,ADP Payroll Services,INV-202501-00978,SAL-201,2025-01-25,Base Salaries - SDRs - ADP Payroll Services
TXN-001011,Sales,Personnel,Base Salaries - SDRs,2025-10,2025-10-17,17904.81,ADP Payroll Services,INV-202510-01011,SAL-201,2025-10-19,Base Salaries - SDRs - ADP Payroll Services
TXN-004785,Finance,Services,Accounts Receivable Services,2025-12,2025-12-13,395.57,Billtrust Inc,INV-202512-04785,FIN-601,2025-12-22,Accounts Receivable Services - Billtrust Inc
TXN-004163,Finance,Services,Audit & Compliance,2025-04,2025-04-28,16032.64,Deloitte LLP,INV-202504-04163,FIN-601,2025-05-10,Audit & Compliance - Deloitte LLP
TXN-001438,Sales,Events,Trade Show Fees,2025-05,2025-05-04,5929.78,Informa Markets,INV-202505-01438,SAL-201,2025-05-10,Trade Show Fees - Informa Markets
TXN-000382,Engineering,Equipment,Hardware & Equipment,2025-09,2025-09-09,11580.91,Apple Inc,INV-202509-00382,ENG-401,2025-09-13,Hardware & Equipment - Apple Inc
TXN-004696,Finance,Services,Payroll Processing,2025-12,2025-12-20,977.12,ADP Payroll Services,INV-202512-04696,FIN-601,2025-12-28,Payroll Processing - ADP Payroll Services
TXN-004986,Finance,Compliance,Regulatory Filing Fees,2025-03,2025-03-24,1161.63,Toppan Merrill,INV-202503-04986,FIN-601,2025-03-25,Regulatory Filing Fees - Toppan Merrill
TXN-003602,Operations,Compliance,Health & Safety,2025-04,2025-04-19,689.87,EHS Insight,INV-202504-03602,OPS-501,2025-04-26,Health & Safety - EHS Insight
TXN-002134,Marketing,Personnel,Base Salaries,2025-06,2025-06-05,78732.96,ADP Payroll Services,INV-202506-02134,MKT-301,2025-06-14,Base Salaries - ADP Payroll Services
TXN-001085,Sales,Software,CRM Software,2025-02,2025-02-06,1052.78,Salesforce Inc,INV-202502-01085,SAL-201,2025-02-07,CRM Software - Salesforce Inc
TXN-001739,Sales,Infrastructure,Demo Environment Hosting,2025-11,2025-11-15,2747.08,Heroku (Salesforce),INV-202511-01739,SAL-201,2025-11-20,Demo Environment Hosting - Heroku (Salesforce)
TXN-001984,Sales,Compensation,Incentive Programs,2025-01,2025-01-04,2379.06,Xactly Corporation,INV-202501-01984,SAL-201,2025-01-10,Incentive Programs - Xactly Corporation
TXN-001198,Sales,Travel,Travel - Client Visits,2025-06,2025-06-16,3631.22,Marriott International,INV-202506-01198,SAL-201,2025-06-27,Travel - Client Visits - Marriott International
TXN-003856,Operations,Software,Customer Support Platform,2025-04,2025-04-07,3323.45,Intercom Inc,INV-202504-03856,OPS-501,2025-04-11,Customer Support Platform - Intercom Inc
TXN-003540,Operations,Supplies,Warehouse Supplies,2025-10,2025-10-13,2105.63,Amazon Business,INV-202510-03540,OPS-501,2025-10-27,Warehouse Supplies - Amazon Business
TXN-000234,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-12,2025-12-23,12033.34,Amazon Web Services,INV-202512-00234,ENG-401,2025-12-27,Cloud Hosting (AWS/GCP) - Amazon Web Services
TXN-000713,Engineering,Software,QA Automation Tools,2025-09,2025-09-27,1405.66,SmartBear Software,INV-202509-00713,ENG-401,2025-10-11,QA Automation Tools - SmartBear Software
TXN-002616,Marketing,Software,Analytics Tools,2025-04,2025-04-02,2355.87,Mixpanel Inc,INV-202504-02616,MKT-301,2025-04-16,Analytics Tools - Mixpanel Inc
TXN-004717,Finance,Services,Accounts Receivable Services,2025-03,2025-03-16,2126.25,HighRadius Corporation,INV-202503-04717,FIN-601,2025-03-24,Accounts Receivable Services - HighRadius Corporation
TXN-003896,Operations,Software,Customer Support Platform,2025-12,2025-12-24,929.88,Intercom Inc,INV-202512-03896,OPS-501,2026-01-01,Customer Support Platform - Intercom Inc
TXN-000634,Engineering,Software,Security Audit Services,2025-03,2025-03-14,811.15,Bishop Fox,INV-202503-00634,ENG-401,2025-03-27,Security Audit Services - Bishop Fox
TXN-001790,Sales,Travel,Territory Development,2025-01,2025-01-17,1514.66,Uber Technologies,INV-202501-01790,SAL-201,2025-01-18,Territory Development - Uber Technologies
TXN-000416,Engineering,Training,Conference & Training,2025-06,2025-06-28,3128.34,O'Reilly Media,INV-202506-00416,ENG-401,2025-07-02,Conference & Training - O'Reilly Media
TXN-002811,Marketing,Software,SEO/SEM Tools,2025-06,2025-06-25,2067.31,SpyFu Inc,INV-202506-02811,MKT-301,2025-06-27,SEO/SEM Tools - SpyFu Inc
TXN-004467,Finance,Software,Financial Reporting Tools,2025-02,2025-02-28,698.01,Vena Solutions,INV-202502-04467,FIN-601,2025-03-08,Financial Reporting Tools - Vena Solutions
TXN-004483,Finance,Software,Financial Reporting Tools,2025-05,2025-05-02,1177.15,Vena Solutions,INV-202505-04483,FIN-601,2025-05-12,Financial Reporting Tools - Vena Solutions
TXN-004119,Finance,Personnel,Base Salaries,2025-03,2025-03-04,47599.09,ADP Payroll Services,INV-202503-04119,FIN-601,2025-03-15,Base Salaries - ADP Payroll Services
TXN-001091,Sales,Software,CRM Software,2025-03,2025-03-21,2884.53,Salesforce Inc,INV-202503-01091,SAL-201,2025-03-24,CRM Software - Salesforce Inc
TXN-004073,Operations,Software,Inventory Management System,2025-12,2025-12-22,786.2,SAP SE,INV-202512-04073,OPS-501,2026-01-03,Inventory Management System - SAP SE
TXN-001074,Sales,Compensation,Commission Payments,2025-12,2025-12-22,177592.24,ADP Payroll Services,INV-202512-01074,SAL-201,2026-01-05,Commission Payments - ADP Payroll Services
TXN-003067,Marketing,Supplies,Swag & Promotional Items,2025-01,2025-01-04,1825.67,SwagUp Inc,INV-202501-03067,MKT-301,2025-01-06,Swag & Promotional Items - SwagUp Inc
TXN-000018,Engineering,Personnel,Base Salaries - Senior Engineers,2025-05,2025-05-19,42744.15,ADP Payroll Services,INV-202505-00018,ENG-401,2025-05-22,Base Salaries - Senior Engineers - ADP Payroll Services
TXN-001346,Sales,Entertainment,Entertainment & Meals,2025-06,2025-06-13,335.48,Ruth's Chris,INV-202506-01346,SAL-201,2025-06-17,Entertainment & Meals - Ruth's Chris
TXN-004350,Finance,Services,Tax Advisory,2025-04,2025-04-06,1308.94,KPMG Tax,INV-202504-04350,FIN-601,2025-04-09,Tax Advisory - KPMG Tax
TXN-004378,Finance,Services,Tax Advisory,2025-08,2025-08-08,1950.04,PricewaterhouseCoopers Tax,INV-202508-04378,FIN-601,2025-08-09,Tax Advisory - PricewaterhouseCoopers Tax
TXN-002269,Marketing,Advertising,Digital Advertising,2025-04,2025-04-10,7239.1,Google Ads,INV-202504-02269,MKT-301,2025-04-17,Digital Advertising - Google Ads
TXN-000597,Engineering,Events,Team Events,2025-06,2025-06-23,252.61,Eventbrite Inc,INV-202506-00597,ENG-401,2025-07-05,Team Events - Eventbrite Inc
TXN-003102,Marketing,Supplies,Swag & Promotional Items,2025-08,2025-08-23,305.95,Custom Ink,INV-202508-03102,MKT-301,2025-08-29,Swag & Promotional Items - Custom Ink
TXN-002488,Marketing,Services,PR & Communications,2025-05,2025-05-03,2353.46,Edelman Inc,INV-202505-02488,MKT-301,2025-05-15,PR & Communications - Edelman Inc
TXN-003514,Operations,Supplies,Warehouse Supplies,2025-06,2025-06-14,1874.87,Uline Inc,INV-202506-03514,OPS-501,2025-06-16,Warehouse Supplies - Uline Inc
TXN-003939,Operations,Logistics,Returns Processing,2025-05,2025-05-24,3017.39,Happy Returns,INV-202505-03939,OPS-501,2025-06-06,Returns Processing - Happy Returns
TXN-002446,Marketing,Services,PR & Communications,2025-01,2025-01-18,1363.28,Weber Shandwick,INV-202501-02446,MKT-301,2025-01-23,PR & Communications - Weber Shandwick
TXN-004516,Finance,Software,Financial Reporting Tools,2025-10,2025-10-12,3084.58,Planful Inc,INV-202510-04516,FIN-601,2025-10-22,Financial Reporting Tools - Planful Inc
TXN-000372,Engineering,Equipment,Hardware & Equipment,2025-06,2025-06-20,10293.5,Lenovo Group,INV-202506-00372,ENG-401,2025-07-02,Hardware & Equipment - Lenovo Group
TXN-001500,Sales,Software,Sales Enablement Tools,2025-09,2025-09-02,3314.42,Seismic Software,INV-202509-01500,SAL-201,2025-09-08,Sales Enablement Tools - Seismic Software
TXN-004218,Finance,Services,Audit & Compliance,2025-11,2025-11-10,5449.39,KPMG LLP,INV-202511-04218,FIN-601,2025-11-14,Audit & Compliance - KPMG LLP
TXN-000653,Engineering,Software,Security Audit Services,2025-07,2025-07-19,1742.08,Bishop Fox,INV-202507-00653,ENG-401,2025-07-27,Security Audit Services - Bishop Fox
TXN-000599,Engineering,Events,Team Events,2025-07,2025-07-21,622.31,OpenTable Inc,INV-202507-00599,ENG-401,2025-07-27,Team Events - OpenTable Inc
TXN-000677,Engineering,Software,QA Automation Tools,2025-01,2025-01-21,1603.29,Sauce Labs Inc,INV-202501-00677,ENG-401,2025-01-28,QA Automation Tools - Sauce Labs Inc
TXN-000239,Engineering,Software,Software Licenses,2025-02,2025-02-19,4725.68,GitLab Inc,INV-202502-00239,ENG-401,2025-03-05,Software Licenses - GitLab Inc
TXN-003648,Operations,Quality,Quality Control,2025-03,2025-03-03,3110.72,Bureau Veritas,INV-202503-03648,OPS-501,2025-03-15,Quality Control - Bureau Veritas
TXN-001455,Sales,Events,Trade Show Fees,2025-10,2025-10-23,12632.36,Cvent Inc,INV-202510-01455,SAL-201,2025-10-30,Trade Show Fees - Cvent Inc
TXN-001996,Sales,Compensation,Incentive Programs,2025-04,2025-04-23,5211.72,Internal Payroll,INV-202504-01996,SAL-201,2025-05-07,Incentive Programs - Internal Payroll
TXN-003700,Operations,Services,Vendor Management,2025-04,2025-04-09,859.38,Coupa Software,INV-202504-03700,OPS-501,2025-04-23,Vendor Management - Coupa Software
TXN-004559,Finance,Fees,Banking Fees,2025-07,2025-07-01,1436.66,Bank of America Corp,INV-202507-04559,FIN-601,2025-07-14,Banking Fees - Bank of America Corp
TXN-000076,Engineering,Personnel,Base Salaries - Junior Engineers,2025-06,2025-06-07,45073.34,ADP Payroll Services,INV-202506-00076,ENG-401,2025-06-21,Base Salaries - Junior Engineers - ADP Payroll Services
TXN-001477,Sales,Software,Sales Enablement Tools,2025-04,2025-04-21,986.43,Gong Inc,INV-202504-01477,SAL-201,2025-05-01,Sales Enablement Tools - Gong Inc
TXN-004544,Finance,Fees,Banking Fees,2025-05,2025-05-02,635.26,Wells Fargo & Company,INV-202505-04544,FIN-601,2025-05-11,Banking Fees - Wells Fargo & Company
TXN-003715,Operations,Services,Vendor Management,2025-06,2025-06-05,539.95,SAP Ariba,INV-202506-03715,OPS-501,2025-06-08,Vendor Management - SAP Ariba
TXN-004594,Finance,Insurance,Insurance Premiums,2025-06,2025-06-15,66118.57,Travelers Companies,INV-202506-04594,FIN-601,2025-06-21,Insurance Premiums - Travelers Companies (annual/quarterly)
TXN-004488,Finance,Software,Financial Reporting Tools,2025-05,2025-05-10,2189.98,Vena Solutions,INV-202505-04488,FIN-601,2025-05-14,Financial Reporting Tools - Vena Solutions
TXN-004401,Finance,Services,Tax Advisory,2025-11,2025-11-14,2105.35,KPMG Tax,INV-202511-04401,FIN-601,2025-11-21,Tax Advisory - KPMG Tax
TXN-000882,Engineering,Infrastructure,Data Storage & Backup,2025-03,2025-03-28,11368.71,Backblaze Inc,INV-202503-00882,ENG-401,2025-04-02,Data Storage & Backup - Backblaze Inc
TXN-002395,Marketing,Events,Event Sponsorships,2025-03,2025-03-03,18534.95,Cvent Inc,INV-202503-02395,MKT-301,2025-03-13,Event Sponsorships - Cvent Inc
TXN-003485,Operations,Logistics,Shipping & Logistics,2025-12,2025-12-08,4369.47,FedEx Corporation,INV-202512-03485,OPS-501,2025-12-21,Shipping & Logistics - FedEx Corporation
TXN-003076,Marketing,Supplies,Swag & Promotional Items,2025-03,2025-03-17,4274.62,Printful Inc,INV-202503-03076,MKT-301,2025-03-20,Swag & Promotional Items - Printful Inc
TXN-004397,Finance,Services,Tax Advisory,2025-11,2025-11-23,387.67,Ernst & Young Tax,INV-202511-04397,FIN-601,2025-12-05,Tax Advisory - Ernst & Young Tax
