transaction_id,department,category,line_item,month,transaction_date,amount,vendor,invoice_id,cost_center,payment_date,description
TXN-002006,Sales,Compensation,Incentive Programs,2025-09,2025-09-09,4339.47,Internal Payroll,INV-202509-02006,SAL-201,2025-09-24,Incentive Programs - Internal Payroll
TXN-003837,Operations,Software,Process Automation Tools,2025-10,2025-10-22,822.62,Blue Prism,INV-202510-03837,OPS-501,2025-10-25,Process Automation Tools - Blue Prism
TXN-004883,Finance,Events,Board Meeting Costs,2025-01,2025-01-19,754.45,Nasdaq Boardvantage,INV-202501-04883,FIN-601,2025-01-27,Board Meeting Costs - Nasdaq Boardvantage
TXN-001177,Sales,Travel,Travel - Client Visits,2025-07,2025-07-28,3758.28,Hilton Hotels,INV-202507-01177,SAL-201,2025-07-29,Travel - Client Visits - Hilton Hotels
TXN-003134,Marketing,Creative,Photography & Video,2025-01,2025-01-18,1524.77,Getty Images,INV-202501-03134,MKT-301,2025-01-21,Photography & Video - Getty Images
TXN-000153,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-03,2025-03-15,18015.12,Google Cloud Platform,INV-202503-00153,ENG-401,2025-03-16,Cloud Hosting (AWS/GCP) - Google Cloud Platform
TXN-004899,Finance,Events,Board Meeting Costs,2025-04,2025-04-06,1915.86,BoardEffect,INV-202504-04899,FIN-601,2025-04-12,Board Meeting Costs - BoardEffect
TXN-002679,Marketing,Creative,Brand Assets & Design,2025-05,2025-05-11,7610.55,Adobe Inc,INV-202505-02679,MKT-301,2025-05-19,Brand Assets & Design - Adobe Inc
TXN-004817,Finance,Services,Treasury Management,2025-11,2025-11-17,1220.12,GTreasury Inc,INV-202511-04817,FIN-601,2025-12-02,Treasury Management - GTreasury Inc
TXN-002122,Marketing,Personnel,Base Salaries,2025-11,2025-11-10,12147.57,Internal Payroll,INV-202511-02122,MKT-301,2025-11-24,Base Salaries - Internal Payroll
TXN-001613,Sales,Infrastructure,Demo Environment Hosting,2025-01,2025-01-09,988.86,Google Cloud Platform,INV-202501-01613,SAL-201,2025-01-24,Demo Environment Hosting - Google Cloud Platform
TXN-002802,Marketing,Software,SEO/SEM Tools,2025-07,2025-07-11,1333.39,Ahrefs Pte Ltd,INV-202507-02802,MKT-301,2025-07-22,SEO/SEM Tools - Ahrefs Pte Ltd
TXN-002030,Sales,Software,Contract Management Tools,2025-02,2025-02-20,1240.11,DocuSign Inc,INV-202502-02030,SAL-201,2025-03-06,Contract Management Tools - DocuSign Inc
TXN-003028,Marketing,Services,Market Research,2025-08,2025-08-08,868.68,Forrester Research,INV-202508-03028,MKT-301,2025-08-18,Market Research - Forrester Research
TXN-003898,Operations,Software,Customer Support Platform,2025-10,2025-10-11,822.09,ServiceNow Inc,INV-202510-03898,OPS-501,2025-10-20,Customer Support Platform - ServiceNow Inc
TXN-004953,Finance,Compliance,Regulatory Filing Fees,2025-07,2025-07-09,594.02,EDGAR Online,INV-202507-04953,FIN-601,2025-07-15,Regulatory Filing Fees - EDGAR Online
TXN-003003,Marketing,Services,Market Research,2025-04,2025-04-05,6563.29,Gartner Inc,INV-202504-03003,MKT-301,2025-04-15,Market Research - Gartner Inc
TXN-001724,Sales,Communication,Phone & Communication,2025-09,2025-09-28,1785.31,Twilio Inc,INV-202509-01724,SAL-201,2025-10-08,Phone & Communication - Twilio Inc
TXN-000032,Engineering,Personnel,Base Salaries - Senior Engineers,2025-09,2025-09-11,128716.11,ADP Payroll Services,INV-202509-00032,ENG-401,2025-09-15,Base Salaries - Senior Engineers - ADP Payroll Services
TXN-000938,Sales,Personnel,Base Salaries - Account Executives,2025-10,2025-10-02,43144.93,Internal Payroll,INV-202510-00938,SAL-201,2025-10-11,Base Salaries - Account Executives - Internal Payroll
TXN-001336,Sales,Entertainment,Entertainment & Meals,2025-11,2025-11-14,860.54,Ruth's Chris,INV-202511-01336,SAL-201,2025-11-22,Entertainment & Meals - Ruth's Chris
TXN-000753,Engineering,Services,Technical Documentation,2025-05,2025-05-05,385.31,Readme.io,INV-202505-00753,ENG-401,2025-05-20,Technical Documentation - Readme.io
TXN-001753,Sales,Travel,Territory Development,2025-02,2025-02-15,1303.62,Uber Technologies,INV-202502-01753,SAL-201,2025-02-25,Territory Development - Uber Technologies
TXN-000310,Engineering,Software,Dev Tools & CI/CD,2025-07,2025-07-22,1618.5,JetBrains s.r.o.,INV-202507-00310,ENG-401,2025-07-29,Dev Tools & CI/CD - JetBrains s.r.o.
TXN-002593,Marketing,Software,Analytics Tools,2025-02,2025-02-06,662.85,Amplitude Inc,INV-202502-02593,MKT-301,2025-02-20,Analytics Tools - Amplitude Inc
TXN-004831,Finance,Communication,Investor Relations,2025-02,2025-02-05,351.74,Nasdaq IR Solutions,INV-202502-04831,FIN-601,2025-02-20,Investor Relations - Nasdaq IR Solutions
TXN-004073,Operations,Personnel,Temporary Staffing,2025-05,2025-05-08,6356.53,Adecco Group,INV-202505-04073,OPS-501,2025-05-10,Temporary Staffing - Adecco Group
TXN-002226,Marketing,Advertising,Digital Advertising,2025-01,2025-01-14,9264.0,Google Ads,INV-202501-02226,MKT-301,2025-01-18,Digital Advertising - Google Ads
TXN-000496,Engineering,Supplies,Office Supplies,2025-05,2025-05-06,955.11,Staples Inc,INV-202505-00496,ENG-401,2025-05-09,Office Supplies - Staples Inc
TXN-000206,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-10,2025-10-11,6329.4,Microsoft Azure,INV-202510-00206,ENG-401,2025-10-12,Cloud Hosting (AWS/GCP) - Microsoft Azure
TXN-001136,Sales,Travel,Travel - Client Visits,2025-03,2025-03-08,2705.3,Delta Air Lines,INV-202503-01136,SAL-201,2025-03-18,Travel - Client Visits - Delta Air Lines
TXN-002827,Marketing,Software,SEO/SEM Tools,2025-11,2025-11-19,2106.3,Semrush Inc,INV-202511-02827,MKT-301,2025-11-23,SEO/SEM Tools - Semrush Inc
TXN-003979,Operations,Logistics,Returns Processing,2025-09,2025-09-25,1269.37,Loop Returns,INV-202509-03979,OPS-501,2025-09-27,Returns Processing - Loop Returns
TXN-004052,Operations,Software,Inventory Management System,2025-12,2025-12-18,605.97,Fishbowl Inventory,INV-202512-04052,OPS-501,2026-01-02,Inventory Management System - Fishbowl Inventory
TXN-000306,Engineering,Software,Dev Tools & CI/CD,2025-06,2025-06-12,796.68,GitHub Actions,INV-202506-00306,ENG-401,2025-06-24,Dev Tools & CI/CD - GitHub Actions
TXN-004014,Operations,Software,Inventory Management System,2025-03,2025-03-11,5350.65,TradeGecko (Intuit),INV-202503-04014,OPS-501,2025-03-19,Inventory Management System - TradeGecko (Intuit)
TXN-001962,Sales,Compensation,Incentive Programs,2025-03,2025-03-11,2111.07,Xactly Corporation,INV-202503-01962,SAL-201,2025-03-22,Incentive Programs - Xactly Corporation
TXN-001062,Sales,Software,CRM Software,2025-03,2025-03-15,9636.95,Salesforce Inc,INV-202503-01062,SAL-201,2025-03-16,CRM Software - Salesforce Inc
TXN-000844,Engineering,Personnel,On-Call Compensation,2025-11,2025-11-04,3935.93,Internal Payroll,INV-202511-00844,ENG-401,2025-11-15,On-Call Compensation - Internal Payroll
TXN-002868,Marketing,Software,Webinar Platform,2025-07,2025-07-17,1466.48,Zoom Video Communications,INV-202507-02868,MKT-301,2025-07-18,Webinar Platform - Zoom Video Communications
TXN-002379,Marketing,Content,Content Production,2025-09,2025-09-01,14010.93,ClearVoice Inc,INV-202509-02379,MKT-301,2025-09-02,Content Production - ClearVoice Inc
TXN-000212,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-10,2025-10-25,7723.59,Microsoft Azure,INV-202510-00212,ENG-401,2025-10-27,Cloud Hosting (AWS/GCP) - Microsoft Azure
TXN-001109,Sales,Software,CRM Software,2025-12,2025-12-14,5455.64,Salesforce Inc,INV-202512-01109,SAL-201,2025-12-28,CRM Software - Salesforce Inc
TXN-003932,Operations,Logistics,Returns Processing,2025-04,2025-04-21,497.38,Optoro Inc,INV-202504-03932,OPS-501,2025-05-02,Returns Processing - Optoro Inc
TXN-000680,Engineering,Software,QA Automation Tools,2025-04,2025-04-24,666.64,Sauce Labs Inc,INV-202504-00680,ENG-401,2025-04-27,QA Automation Tools - Sauce Labs Inc
TXN-000566,Engineering,Events,Team Events,2025-06,2025-06-04,3791.78,Eventbrite Inc,INV-202506-00566,ENG-401,2025-06-11,Team Events - Eventbrite Inc
TXN-002843,Marketing,Software,Webinar Platform,2025-03,2025-03-22,7010.15,Rapid Deploy Software Inc,INV-202503-02843,MKT-301,2025-03-27,Webinar Platform - ON24 Inc
TXN-003786,Operations,Services,Vendor Management,2025-11,2025-11-28,2496.52,GEP Worldwide,INV-202511-03786,OPS-501,2025-12-10,Vendor Management - GEP Worldwide
TXN-000681,Engineering,Software,QA Automation Tools,2025-04,2025-04-06,2247.05,BrowserStack,INV-202504-00681,ENG-401,2025-04-18,QA Automation Tools - BrowserStack
TXN-000181,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-07,2025-07-12,3148.77,Google Cloud Platform,INV-202507-00181,ENG-401,2025-07-23,Cloud Hosting (AWS/GCP) - Google Cloud Platform
TXN-002813,Marketing,Software,SEO/SEM Tools,2025-08,2025-08-28,772.09,SpyFu Inc,INV-202508-02813,MKT-301,2025-09-09,SEO/SEM Tools - SpyFu Inc
TXN-001477,Sales,Services,Lead Database Subscriptions,2025-03,2025-03-06,3240.21,ZoomInfo Technologies,INV-202503-01477,SAL-201,2025-03-11,Lead Database Subscriptions - ZoomInfo Technologies
TXN-002448,Marketing,Services,PR & Communications,2025-03,2025-03-19,1647.69,Weber Shandwick,INV-202503-02448,MKT-301,2025-03-23,PR & Communications - Weber Shandwick
TXN-004391,Finance,Software,ERP Software,2025-04,2025-04-09,5139.9,SAP SE,INV-202504-04391,FIN-601,2025-04-20,ERP Software - SAP SE
TXN-000279,Engineering,Software,Software Licenses,2025-12,2025-12-23,20597.08,GitHub Inc,INV-202512-00279,ENG-401,2026-01-04,Software Licenses - GitHub Inc
TXN-001222,Sales,Travel,Travel - Client Visits,2025-10,2025-10-15,5020.93,American Airlines,INV-202510-01222,SAL-201,2025-10-24,Travel - Client Visits - American Airlines
TXN-002535,Marketing,Software,Marketing Automation Software,2025-03,2025-03-20,2597.98,Marketo (Adobe),INV-202503-02535,MKT-301,2025-04-03,Marketing Automation Software - Marketo (Adobe)
TXN-000433,Engineering,Personnel,Recruiting Fees,2025-04,2025-04-16,24898.92,LinkedIn Talent,INV-202504-00433,ENG-401,2025-04-29,Recruiting Fees - LinkedIn Talent
TXN-000290,Engineering,Software,Dev Tools & CI/CD,2025-03,2025-03-05,2347.48,GitHub Actions,INV-202503-00290,ENG-401,2025-03-20,Dev Tools & CI/CD - GitHub Actions
TXN-001028,Sales,Compensation,Commission Payments,2025-04,2025-04-26,15025.76,CaptivateIQ,INV-202504-01028,SAL-201,2025-05-02,Commission Payments - CaptivateIQ
TXN-000536,Engineering,Supplies,Office Supplies,2025-11,2025-11-08,753.63,Staples Inc,INV-202511-00536,ENG-401,2025-11-10,Office Supplies - Staples Inc
TXN-004581,Finance,Services,Payroll Processing,2025-03,2025-03-08,354.86,Paychex Inc,INV-202503-04581,FIN-601,2025-03-09,Payroll Processing - Paychex Inc
TXN-001188,Sales,Travel,Travel - Client Visits,2025-08,2025-08-04,1757.37,American Airlines,INV-202508-01188,SAL-201,2025-08-08,Travel - Client Visits - American Airlines
TXN-000189,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-08,2025-08-15,5663.33,Amazon Web Services,INV-202508-00189,ENG-401,2025-08-20,Cloud Hosting (AWS/GCP) - Amazon Web Services
TXN-004520,Finance,Fees,Banking Fees,2025-10,2025-10-17,4789.58,Wells Fargo & Company,INV-202510-04520,FIN-601,2025-10-21,Banking Fees - Wells Fargo & Company
TXN-000707,Engineering,Software,QA Automation Tools,2025-10,2025-10-11,1955.83,BrowserStack,INV-202510-00707,ENG-401,2025-10-18,QA Automation Tools - BrowserStack
TXN-001293,Sales,Entertainment,Entertainment & Meals,2025-06,2025-06-12,1641.81,Ruth's Chris,INV-202506-01293,SAL-201,2025-06-27,Entertainment & Meals - Ruth's Chris
TXN-000271,Engineering,Software,Software Licenses,2025-10,2025-10-23,2588.07,Atlassian Corp,INV-202510-00271,ENG-401,2025-10-25,Software Licenses - Atlassian Corp
TXN-001967,Sales,Compensation,Incentive Programs,2025-04,2025-04-16,6341.6,Xactly Corporation,INV-202504-01967,SAL-201,2025-04-27,Incentive Programs - Xactly Corporation
TXN-004197,Finance,Services,Audit & Compliance,2025-10,2025-10-03,2516.78,Ernst & Young LLP,INV-202510-04197,FIN-601,2025-10-10,Audit & Compliance - Ernst & Young LLP
TXN-002276,Marketing,Advertising,Digital Advertising,2025-06,2025-06-08,28773.44,Meta Platforms,INV-202506-02276,MKT-301,2025-06-16,Digital Advertising - Meta Platforms
TXN-003910,Operations,Logistics,Returns Processing,2025-01,2025-01-02,1262.73,Loop Returns,INV-202501-03910,OPS-501,2025-01-05,Returns Processing - Loop Returns
TXN-000112,Engineering,Personnel,Contractor Fees,2025-05,2025-05-20,8447.39,Hays Recruitment,INV-202505-00112,ENG-401,2025-05-22,Contractor Fees - Hays Recruitment
TXN-001171,Sales,Travel,Travel - Client Visits,2025-06,2025-06-01,2428.53,United Airlines,INV-202506-01171,SAL-201,2025-06-05,Travel - Client Visits - United Airlines
TXN-003379,Operations,Maintenance,Equipment Maintenance,2025-11,2025-11-22,4794.08,Johnson Controls,INV-202511-03379,OPS-501,2025-11-26,Equipment Maintenance - Johnson Controls
TXN-000221,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-12,2025-12-13,10733.08,Amazon Web Services,INV-202512-00221,ENG-401,2025-12-28,Cloud Hosting (AWS/GCP) - Amazon Web Services
TXN-003110,Marketing,Supplies,Swag & Promotional Items,2025-08,2025-08-03,1822.88,SwagUp Inc,INV-202508-03110,MKT-301,2025-08-05,Swag & Promotional Items - SwagUp Inc
TXN-000628,Engineering,Software,Security Audit Services,2025-06,2025-06-04,1814.05,Rapid7 Inc,INV-202506-00628,ENG-401,2025-06-17,Security Audit Services - Rapid7 Inc
TXN-003867,Operations,Software,Customer Support Platform,2025-02,2025-02-06,3241.9,Intercom Inc,INV-202502-03867,OPS-501,2025-02-19,Customer Support Platform - Intercom Inc
TXN-003549,Operations,Supplies,Warehouse Supplies,2025-09,2025-09-03,4887.7,Fastenal Company,INV-202509-03549,OPS-501,2025-09-10,Warehouse Supplies - Fastenal Company
TXN-003713,Operations,Services,Vendor Management,2025-03,2025-03-03,855.52,Jaggaer Inc,INV-202503-03713,OPS-501,2025-03-14,Vendor Management - Jaggaer Inc
TXN-000791,Engineering,Services,Technical Documentation,2025-11,2025-11-25,3030.54,Readme.io,INV-202511-00791,ENG-401,2025-12-08,Technical Documentation - Readme.io
TXN-002120,Marketing,Personnel,Base Salaries,2025-11,2025-11-26,19357.17,ADP Payroll Services,INV-202511-02120,MKT-301,2025-12-09,Base Salaries - ADP Payroll Services
TXN-000462,Engineering,Personnel,Recruiting Fees,2025-11,2025-11-01,10743.06,Greenhouse Software,INV-202511-00462,ENG-401,2025-11-07,Recruiting Fees - Greenhouse Software
TXN-004522,Finance,Fees,Banking Fees,2025-11,2025-11-18,4727.27,JPMorgan Chase & Co,INV-202511-04522,FIN-601,2025-11-26,Banking Fees - JPMorgan Chase & Co
TXN-000552,Engineering,Events,Team Events,2025-01,2025-01-24,1098.18,OpenTable Inc,INV-202501-00552,ENG-401,2025-01-31,Team Events - OpenTable Inc
TXN-002556,Marketing,Software,Marketing Automation Software,2025-08,2025-08-17,2897.15,Mailchimp (Intuit),INV-202508-02556,MKT-301,2025-08-27,Marketing Automation Software - Mailchimp (Intuit)
TXN-001269,Sales,Entertainment,Entertainment & Meals,2025-03,2025-03-15,4228.12,Ruth's Chris,INV-202503-01269,SAL-201,2025-03-30,Entertainment & Meals - Ruth's Chris
TXN-000199,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-09,2025-09-15,8200.87,Amazon Web Services,INV-202509-00199,ENG-401,2025-09-24,Cloud Hosting (AWS/GCP) - Amazon Web Services
TXN-004978,Finance,Software,Risk Management Tools,2025-02,2025-02-28,857.01,RSA Security,INV-202502-04978,FIN-601,2025-03-06,Risk Management Tools - RSA Security
TXN-001832,Sales,Travel,Territory Development,2025-09,2025-09-13,467.65,Enterprise Rent-A-Car,INV-202509-01832,SAL-201,2025-09-14,Territory Development - Enterprise Rent-A-Car
TXN-000403,Engineering,Training,Conference & Training,2025-09,2025-09-02,3703.36,KubeCon,INV-202509-00403,ENG-401,2025-09-11,Conference & Training - KubeCon
TXN-003540,Operations,Supplies,Warehouse Supplies,2025-07,2025-07-02,2466.48,Grainger Inc,INV-202507-03540,OPS-501,2025-07-06,Warehouse Supplies - Grainger Inc
TXN-002252,Marketing,Advertising,Digital Advertising,2025-03,2025-03-20,16081.75,Google Ads,INV-202503-02252,MKT-301,2025-03-21,Digital Advertising - Google Ads
TXN-004894,Finance,Events,Board Meeting Costs,2025-03,2025-03-02,1099.54,Marriott International,INV-202503-04894,FIN-601,2025-03-08,Board Meeting Costs - Marriott International
TXN-002145,Marketing,Services,Contractor & Agency Fees,2025-02,2025-02-10,9105.84,Dentsu Inc,INV-202502-02145,MKT-301,2025-02-25,Contractor & Agency Fees - Dentsu Inc
TXN-002348,Marketing,Content,Content Production,2025-03,2025-03-21,1762.06,Contently Inc,INV-202503-02348,MKT-301,2025-04-02,Content Production - Contently Inc
TXN-004585,Finance,Services,Payroll Processing,2025-04,2025-04-13,1092.03,Paychex Inc,INV-202504-04585,FIN-601,2025-04-23,Payroll Processing - Paychex Inc
TXN-000651,Engineering,Software,Security Audit Services,2025-10,2025-10-23,5675.29,Rapid7 Inc,INV-202510-00651,ENG-401,2025-10-29,Security Audit Services - Rapid7 Inc
TXN-000709,Engineering,Software,QA Automation Tools,2025-10,2025-10-23,3020.23,SmartBear Software,INV-202510-00709,ENG-401,2025-10-31,QA Automation Tools - SmartBear Software
TXN-002440,Marketing,Services,PR & Communications,2025-02,2025-02-06,5623.43,FleishmanHillard,INV-202502-02440,MKT-301,2025-02-21,PR & Communications - FleishmanHillard
TXN-004535,Finance,Insurance,Insurance Premiums,2025-03,2025-03-16,4804.09,AIG Inc,INV-202503-04535,FIN-601,2025-03-20,Insurance Premiums - AIG Inc
TXN-001579,Sales,Services,Proposal Design Services,2025-07,2025-07-25,878.08,Proposify Inc,INV-202507-01579,SAL-201,2025-08-08,Proposal Design Services - Proposify Inc
TXN-001925,Sales,Training,Sales Training Programs,2025-08,2025-08-26,3446.93,Challenger Inc,INV-202508-01925,SAL-201,2025-09-05,Sales Training Programs - Challenger Inc
TXN-004231,Finance,Services,Legal Services,2025-03,2025-03-22,4711.95,Cooley LLP,INV-202503-04231,FIN-601,2025-04-04,Legal Services - Cooley LLP
TXN-001946,Sales,Training,Sales Training Programs,2025-12,2025-12-04,4304.17,Challenger Inc,INV-202512-01946,SAL-201,2025-12-16,Sales Training Programs - Challenger Inc
TXN-000315,Engineering,Software,Dev Tools & CI/CD,2025-08,2025-08-27,1063.19,CircleCI Inc,INV-202508-00315,ENG-401,2025-09-11,Dev Tools & CI/CD - CircleCI Inc
TXN-002442,Marketing,Services,PR & Communications,2025-02,2025-02-22,2828.98,Edelman Inc,INV-202502-02442,MKT-301,2025-03-04,PR & Communications - Edelman Inc
TXN-004597,Finance,Services,Payroll Processing,2025-05,2025-05-14,1553.4,Gusto HR Solutions,INV-202505-04597,FIN-601,2025-05-25,Payroll Processing - Gusto HR Solutions
TXN-000114,Engineering,Personnel,Contractor Fees,2025-06,2025-06-10,40965.69,Hays Recruitment,INV-202506-00114,ENG-401,2025-06-13,Contractor Fees - Hays Recruitment
TXN-000961,Sales,Personnel,Base Salaries - SDRs,2025-03,2025-03-15,14494.57,Internal Payroll,INV-202503-00961,SAL-201,2025-03-21,Base Salaries - SDRs - Internal Payroll
TXN-003725,Operations,Services,Vendor Management,2025-04,2025-04-24,1009.62,SAP Ariba,INV-202504-03725,OPS-501,2025-05-09,Vendor Management - SAP Ariba
TXN-004746,Finance,Services,Accounts Receivable Services,2025-12,2025-12-01,1335.97,HighRadius Corporation,INV-202512-04746,FIN-601,2025-12-15,Accounts Receivable Services - HighRadius Corporation
TXN-001787,Sales,Travel,Territory Development,2025-05,2025-05-26,1873.25,Marriott International,INV-202505-01787,SAL-201,2025-06-02,Territory Development - Marriott International
TXN-004573,Finance,Services,Payroll Processing,2025-02,2025-02-11,1242.96,Paychex Inc,INV-202502-04573,FIN-601,2025-02-14,Payroll Processing - Paychex Inc
TXN-005134,Engineering,Services,Technical Documentation,2025-04,2025-04-24,505.3,Readme.io,INV-DUP-05134,ENG-401,2025-05-10,Technical Documentation - Readme.io
TXN-001733,Sales,Communication,Phone & Communication,2025-11,2025-11-02,2188.57,Zoom Video Communications,INV-202511-01733,SAL-201,2025-11-05,Phone & Communication - Zoom Video Communications
TXN-003524,Operations,Supplies,Warehouse Supplies,2025-04,2025-04-01,835.17,Fastenal Company,INV-202504-03524,OPS-501,2025-04-05,Warehouse Supplies - Fastenal Company
TXN-004971,Finance,Software,Risk Management Tools,2025-01,2025-01-09,1837.58,ServiceNow GRC,INV-202501-04971,FIN-601,2025-01-14,Risk Management Tools - ServiceNow GRC
TXN-003612,Operations,Compliance,Health & Safety,2025-02,2025-02-09,1841.84,EHS Insight,INV-202502-03612,OPS-501,2025-02-14,Health & Safety - EHS Insight
TXN-004651,Finance,Services,Payroll Processing,2025-11,2025-11-27,909.91,Paycom Software,INV-202511-04651,FIN-601,2025-12-10,Payroll Processing - Paycom Software
TXN-001996,Sales,Compensation,Incentive Programs,2025-07,2025-07-19,2170.06,Internal Payroll,INV-202507-01996,SAL-201,2025-07-21,Incentive Programs - Internal Payroll
TXN-004697,Finance,Services,Accounts Receivable Services,2025-05,2025-05-08,1575.55,Billtrust Inc,INV-202505-04697,FIN-601,2025-05-18,Accounts Receivable Services - Billtrust Inc
TXN-001398,Sales,Events,Trade Show Fees,2025-12,2025-12-24,10348.79,Reed Exhibitions,INV-202512-01398,SAL-201,2026-01-02,Trade Show Fees - Reed Exhibitions
TXN-000327,Engineering,Software,Dev Tools & CI/CD,2025-10,2025-10-02,15425.44,JetBrains s.r.o.,INV-202510-00327,ENG-401,2025-10-03,Dev Tools & CI/CD - JetBrains s.r.o.
TXN-000605,Engineering,Software,Security Audit Services,2025-02,2025-02-26,393.16,Rapid7 Inc,INV-202502-00605,ENG-401,2025-03-12,Security Audit Services - Rapid7 Inc
TXN-004305,Finance,Services,Tax Advisory,2025-03,2025-03-11,3383.28,KPMG Tax,INV-202503-04305,FIN-601,2025-03-17,Tax Advisory - KPMG Tax
TXN-003257,Operations,Facilities,Facilities & Rent,2025-10,2025-10-06,38819.14,CBRE Group,INV-202510-03257,OPS-501,2025-10-21,Facilities & Rent - CBRE Group
TXN-002728,Marketing,Software,Social Media Management,2025-04,2025-04-17,2993.95,Later Inc,INV-202504-02728,MKT-301,2025-04-27,Social Media Management - Later Inc
TXN-005109,Finance,Services,Internal Audit,2025-10,2025-10-04,2374.15,Grant Thornton LLP,INV-202510-05109,FIN-601,2025-10-14,Internal Audit - Grant Thornton LLP
TXN-004125,Finance,Personnel,Base Salaries,2025-06,2025-06-05,30101.9,ADP Payroll Services,INV-202506-04125,FIN-601,2025-06-17,Base Salaries - ADP Payroll Services
TXN-001455,Sales,Software,Sales Enablement Tools,2025-11,2025-11-27,4079.53,Chorus.ai,INV-202511-01455,SAL-201,2025-12-08,Sales Enablement Tools - Chorus.ai
TXN-004316,Finance,Services,Tax Advisory,2025-04,2025-04-21,1503.12,Deloitte Tax LLP,INV-202504-04316,FIN-601,2025-05-01,Tax Advisory - Deloitte Tax LLP
TXN-002396,Marketing,Content,Content Production,2025-12,2025-12-08,6819.54,Scripted Inc,INV-202512-02396,MKT-301,2025-12-09,Content Production - Scripted Inc
TXN-003516,Operations,Supplies,Warehouse Supplies,2025-03,2025-03-13,577.49,Grainger Inc,INV-202503-03516,OPS-501,2025-03-24,Warehouse Supplies - Grainger Inc
TXN-003943,Operations,Logistics,Returns Processing,2025-05,2025-05-12,1500.23,Happy Returns,INV-202505-03943,OPS-501,2025-05-15,Returns Processing - Happy Returns
TXN-002643,Marketing,Software,Analytics Tools,2025-09,2025-09-03,1743.92,Amplitude Inc,INV-202509-02643,MKT-301,2025-09-05,Analytics Tools - Amplitude Inc
TXN-002146,Marketing,Services,Contractor & Agency Fees,2025-03,2025-03-06,7554.02,Dentsu Inc,INV-202503-02146,MKT-301,2025-03-12,Contractor & Agency Fees - Dentsu Inc
TXN-000790,Engineering,Services,Technical Documentation,2025-10,2025-10-13,2094.47,Readme.io,INV-202510-00790,ENG-401,2025-10-26,Technical Documentation - Readme.io
TXN-002395,Marketing,Content,Content Production,2025-12,2025-12-23,4836.82,Contently Inc,INV-202512-02395,MKT-301,2026-01-07,Content Production - Contently Inc
TXN-003354,Operations,Maintenance,Equipment Maintenance,2025-06,2025-06-15,2217.01,Siemens AG,INV-202506-03354,OPS-501,2025-06-28,Equipment Maintenance - Siemens AG
TXN-002415,Marketing,Events,Event Sponsorships,2025-07,2025-07-16,3863.8,Reed Exhibitions,INV-202507-02415,MKT-301,2025-07-30,Event Sponsorships - Reed Exhibitions
TXN-000872,Engineering,Infrastructure,Data Storage & Backup,2025-03,2025-03-23,12608.35,Wasabi Technologies,INV-202503-00872,ENG-401,2025-04-05,Data Storage & Backup - Wasabi Technologies
TXN-004266,Finance,Services,Legal Services,2025-09,2025-09-06,1337.11,Wilson Sonsini Goodrich,INV-202509-04266,FIN-601,2025-09-11,Legal Services - Wilson Sonsini Goodrich
TXN-001457,Sales,Software,Sales Enablement Tools,2025-11,2025-11-07,2294.36,Gong Inc,INV-202511-01457,SAL-201,2025-11-09,Sales Enablement Tools - Gong Inc
TXN-002155,Marketing,Services,Contractor & Agency Fees,2025-04,2025-04-09,3702.44,Edelman Inc,INV-202504-02155,MKT-301,2025-04-11,Contractor & Agency Fees - Edelman Inc
TXN-001449,Sales,Software,Sales Enablement Tools,2025-10,2025-10-17,770.66,Gong Inc,INV-202510-01449,SAL-201,2025-10-29,Sales Enablement Tools - Gong Inc
TXN-000074,Engineering,Personnel,Base Salaries - Junior Engineers,2025-07,2025-07-03,89219.73,Internal Payroll,INV-202507-00074,ENG-401,2025-07-14,Base Salaries - Junior Engineers - Internal Payroll
TXN-004818,Finance,Services,Treasury Management,2025-11,2025-11-12,1428.75,GTreasury Inc,INV-202511-04818,FIN-601,2025-11-18,Treasury Management - GTreasury Inc
TXN-001618,Sales,Infrastructure,Demo Environment Hosting,2025-02,2025-02-02,494.78,Heroku (Salesforce),INV-202502-01618,SAL-201,2025-02-13,Demo Environment Hosting - Heroku (Salesforce)
TXN-001472,Sales,Services,Lead Database Subscriptions,2025-02,2025-02-13,4703.59,Clearbit Inc,INV-202502-01472,SAL-201,2025-02-24,Lead Database Subscriptions - Clearbit Inc
TXN-003186,Marketing,Creative,Photography & Video,2025-11,2025-11-17,6068.05,Vimeo Inc,INV-202511-03186,MKT-301,2025-11-26,Photography & Video - Vimeo Inc
TXN-000093,Engineering,Personnel,Contractor Fees,2025-01,2025-01-07,22359.56,Robert Half Technology,INV-202501-00093,ENG-401,2025-01-10,Contractor Fees - Robert Half Technology
TXN-004698,Finance,Services,Accounts Receivable Services,2025-06,2025-06-19,1364.57,YayPay Inc,INV-202506-04698,FIN-601,2025-06-29,Accounts Receivable Services - YayPay Inc
TXN-004992,Finance,Software,Risk Management Tools,2025-05,2025-05-27,1124.95,RSA Security,INV-202505-04992,FIN-601,2025-06-05,Risk Management Tools - RSA Security
